1,2,3,4,5,6,7,8,9
17,19,28,30,30,34,46,48,48
46,48,48,38,33,32,29,24,24
24,27,29,31,36,38,48,48,48
42,44,48,48,47,47,47,45,45
19,24,31,31,38,48,48,42,31
25,30,32,32,26,46,48,48,46
